"Numer zezwolenia","Nazwa firmy","Kod pocztowy",Miejscowość,Adres,Województwo,"Data ważności"
120/24,"Podkarpacka Destylarnia  Okowity  Grzegorz Pińczuk",38-530,"Zarszyn, Długie","ul. Sanocka 123","WOJ. PODKARPACKIE",2025-04-30
121/24,"Sebastian Sikorski Agencja Usługowo-Reklamowa   ""YED PRIOR""",57-500,"Bystrzyca Kłodzka","ul. Kolejowa 179","WOJ. DOLNOŚLĄSKIE",2025-04-14
122/24,"Store Trade Spółka z ograniczoną odpowiedzialnością",45-340,Opole,"ul. Jakuba Kani 3C/13","WOJ. OPOLSKIE",2025-04-26
123/24,"MARMAX  Spółka z ograniczoną odpowiedzialnością",38-120,Czudec,"ul. Kolejowa 2A","WOJ. PODKARPACKIE",2025-04-30
124/24,"BEVWORKS Spółka z ograniczoną odpowiedzialnością",02-757,Warszawa,"ul. Ukryty Raj 4/2","WOJ. MAZOWIECKIE",2025-04-30
125/24,"ANTRES BIS Spółka z ograniczoną odpowiedzialnością",04-569,Warszawa,"ul. Przyjaźni 40","WOJ. MAZOWIECKIE",2025-05-01
126/24,"WEALTH SOLUTIONS  Spólka z ograniczoną odpowiedzialnością",00-032,Warszawa,"ul. Przeskok 2","WOJ. MAZOWIECKIE",2025-05-09
127/24,"Regionalne Przysmaki Spółka z ograniczoną odpowiedzialnością",15-107,Białystok,"ul. Racławicka 15","WOJ. PODLASKIE",2025-04-14
128/24,"Czeskie Piwa Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",94-039,Łódź,"ul. Walerego Wróblewskiego 128","WOJ. ŁÓDZKIE",2025-04-14
129/24,"Manufaktura Luksusu Spółka z ograniczoną odpowiedzialnością",05-200,WOŁOMIN,"ul. Waryńskiego 1","WOJ. MAZOWIECKIE",2025-05-01
130/24,"Snacks and Dried Fish Spółka z ograniczoną odpowiedzialnością",30-039,Kraków,"ul. Józefitów 3/2","WOJ. MAŁOPOLSKIE",2025-04-10
131/24,"FOOD & WINE Spółka z ograniczoną odpowiedzialnością",32-085,Modlniczka,"ul. Komandosów 1/3","WOJ. MAŁOPOLSKIE",2025-05-10
132/24,"Gram Sadeccy Spółka Jawna",09-402,Płock,"ul. Górna 32","WOJ. MAZOWIECKIE",2025-05-06
133/24,"Kompania Dystrybucyjna TEDI Spółka z ograniczoną odpowiedzialnością Spólka komandytowo-akcyjna",18-212,"Nowe Piekuty","ul. Główna 23","WOJ. PODLASKIE",2025-04-30
134/24,"Firma Handlowo-Usługowa   ""MIDAS""  Piotr Bobrzyk",05-300,"Mińsk Mazowiecki","ul. Franciszka Żwirki 12 A ","WOJ. MAZOWIECKIE",2025-04-30
135/24,"Waldemar Sekuła  P.H.U. ""Sekwim Bis""",64-000,Kościan,"ul. Chłapowskiego  14 ","WOJ. WIELKOPOLSKIE",2025-05-15
136/24,"Winiarnia Lo Grono Wojciech Szczyrba",43-190,Mikołów,"ul. Wojska Polskiego 18","WOJ. ŚLĄSKIE",2025-04-30
137/24,"Mazurskie Miody  Bogdan Piasecki",11-034,Tomaszkowo,"ul. Pszczela 10","WOJ. WARMIŃSKO-MAZURSKIE",2025-06-02
138/24,"Zakład Produkcji Spożywczej  Stefan Skwierawski",89-632,Brusy,"ul. Szkolna 28 ","WOJ. POMORSKIE",2025-05-14
139/24,"Destylernia Kamień Spółka z ograniczoną odpowiedzialnością",24-335,Łaziska,"Kamień 143","WOJ. LUBELSKIE",2025-05-31
140/24,"JOT-Ł   Spółka z ograniczoną odpowiedzialnością",51-129,Wrocław,"ul. Żmigrodzka 249 ","WOJ. DOLNOŚLĄSKIE",2025-05-20
141/24,"JAKOB HABERFELD STORY Spółka z ograniczoną odpowiedzialnością",43-300,Bielsko-Biała,"ul. Michała Grażyńskiego 339","WOJ. ŚLĄSKIE",2025-04-22
142/24,"Artur Grabiec Grupa Grabiec",32-660,Chełmek,"Aleja Parkowa 14","WOJ. MAŁOPOLSKIE",2025-04-25
143/24,"BJC DISTRIBUTION  Spółka z ograniczoną odpowiedzialnością",02-869,Warszawa,"ul. Buszycka 5 ","WOJ. MAZOWIECKIE",2025-05-28
144/24,"Baltona Shipchandlers Spółka  z ograniczoną odpowiedzialnością",72-602,Świnoujście,"ul. Fińska 1","WOJ. ZACHODNIOPOMORSKIE",2025-05-05
145/24,"ALKOSFERA Spółka  z ograniczoną odpowiedzialnością",65-410,"Zielona Góra","ul. Fabryczna 17A/1","WOJ. LUBUSKIE",2025-05-18
146/24,"BZOMEX Spółka z ograniczoną odpowiedzialnością Spółka komandytowa",32-432,PCIM,"Pcim 1","WOJ. MAŁOPOLSKIE",2025-06-14
147/24,"""CARREFOUR POLSKA""  Spółka z ograniczoną odpowiedzialnością",03-734,Warszawa,"ul. Targowa 72 ","WOJ. MAZOWIECKIE",2025-07-09
148/24,"SPS HANDEL Spółka z ograniczoną odpowiedzialnością",02-390,Warszawa,"ul. Grójecka 194  lok. 91 ","WOJ. MAZOWIECKIE",2025-08-31
149/24,"Old Polish Vodka  Spółka z ograniczoną odpowiedzialnością",17-220,Narewka,"Lewkowo Stare 19 ","WOJ. PODLASKIE",2025-05-08
150/24,"X-SPIRITS Spółka z ograniczoną odpowiedzialnością",31-548,Kraków,"Aleja Pokoju 1","WOJ. MAŁOPOLSKIE",2025-05-09
151/24,"Browary Regionalne Jakubiak Spółka z ograniczoną odpowiedzialnością",05-092,"Dziekanów Nowy","ul. Kolejowa 400","WOJ. MAZOWIECKIE",2025-05-15
152/24,"Destylarnia Sedina Spółka z ograniczoną odpowiedzialnością",72-010,Police,"ul. Tanowska 18/5A","WOJ. ZACHODNIOPOMORSKIE",2025-06-03
153/24,"WIN-CIN   Spółka z ograniczoną odpowiedzialnością",10-449,Olsztyn,"ul. Piłsudskiego   64 E ","WOJ. WARMIŃSKO-MAZURSKIE",2025-05-10
154/24,"MARANI 1915  Spółka z ograniczoną odpowiedzialnością",02-796,Warszawa,"ul. Wąwozowa nr 23, lok. U1 ","WOJ. MAZOWIECKIE",2025-05-14
155/24,"TRANSGOURMET POLSKA   Spółka z ograniczoną odpowiedzialnością",61-131,Poznań,"ul. Zamenhofa 133 ","WOJ. WIELKOPOLSKIE",2025-05-29
156/24,"Anita Barbara Bafia  Firma Handlowo-Usługowa   ""U BAFII""",34-520,Poronin,"ul. Tatrzańska 90 ","WOJ. MAŁOPOLSKIE",2025-05-15
157/24,"Hurtownia owoców i warzyw, Sklep  ""Kokos Premium""   Wiesław Razuwajew",06-100,Pułtusk,"ul. Wiśniowa 18B","WOJ. MAZOWIECKIE",2025-06-10
158/24,"Global Spirits Beverages Spółka z ograniczoną odpowiedzialnością",02-972,Warszawa,"ul. Adama Branickiego 15","WOJ. MAZOWIECKIE",2025-06-30
159/24,"In-Out Bartłomiej Szajer",32-086,Węgrzce,"ul. Forteczna 1 A/109","WOJ. MAŁOPOLSKIE",2025-05-31
160/24,"SCM   Spółka z ograniczoną odpowiedzialnością",00-828,Warszawa,"Al.  Jana Pawła II nr 11 ","WOJ. MAZOWIECKIE",2025-06-28
161/24,"Firma Handlowo-Usługowa   ""PATRO-MAG""   Spółka Cywilna  Aneta Racka-Dasiewicz, Arkadiusz Dasiewicz",09-460,"Mała Wieś","ul. Płońska 9F","WOJ. MAZOWIECKIE",2025-06-30
162/24,"BBSPIRITS Spółka z ograniczoną odpowiedzialnością",64-920,Piła,"ul. Krzywa 35","WOJ. WIELKOPOLSKIE",2025-06-21
163/24,"Andrzej Koc Przedsiębiorstwo Usługowo-Handlowe ""KOCYK""",30-241,Kraków,"ul. Olszanicka 85","WOJ. MAŁOPOLSKIE",2025-05-28
164/24,"NO.1 BEVERAGES POLAND  Spółka z ograniczoną odpowiedzialnością",80-299,Gdańsk,"ul. Astronomów 14 ","WOJ. POMORSKIE",2025-06-27
165/24,"Przedsiębiorstwo Produkcyjno Handlowo Usługowe   ""SPECJAŁ""   Spółka z ograniczoną odpowiedzialnością",00-175,Warszawa,"Aleja Jana Pawła II 80 lok. 5 ","WOJ. MAZOWIECKIE",2025-06-23
166/24,"Eurofoods Gastro Spółka z ograniczoną odpowiedzialnością",05-850,"Ożarów Mazowiecki, Konotopa","ul. Rajdowa 11","WOJ. MAZOWIECKIE",2025-06-07
167/24,"Włodek Dawid - ""PH Włodek""",58-211,Uciechów,"ul. Piastowska 29","WOJ. DOLNOŚLĄSKIE",2025-05-20
168/24,"Andrzej Kostyk  Przedsiębiorstwo Przemysłu Spirytusowego  ""Wódki Raciborskie""",47-400,Racibórz,"ul. Opawska 8 lok. 1 ","WOJ. ŚLĄSKIE",2025-05-31
169/24,"""POLTREP""  Spółka Cywilna  Andrzej Wadowski, Barbara Wadowska, Mieczysław Wadowski",30-698,Kraków,"ul. Syreńskiego 19 A ","WOJ. MAŁOPOLSKIE",2025-06-30
